"","...1","...2","...3","validName","q5","q5_low","q5_high","q50","q50_low","q50_high","q95","q95_low","q95_high","year","id_cells","ndstcol","dstdoy","nObs","q5_CI","q50_CI","q95_CI","gcode","annualTemp","tempSeas","annualPrec","precSeas","overwinteringStage","voltinism","diurnality","WikiName","OrigSyn","decade","onset","offset","origin","onsetdate","offsetdate","UnusualWarmDaysOnset","UnusualColdDaysOnset","UnusualWarmOnOff","UnusualColdOnOff","UnusualWarmSum","UnusualColdSum","duration","Seas","GDDOnsetSum","GDDOffsetSum","GDDOnOffSum","annualTemp_unscaled","tempSeas_unscaled","annualPrec_unscaled","precSeas_unscaled","UnusualWarmDaysOnset_unscaled","UnusualColdDaysOnset_unscaled","UnusualWarmOnOff_unscaled","UnusualColdOnOff_unscaled","UnusualWarmSum_unscaled","UnusualColdSum_unscaled","year2","accum_GDD","accum_GDD_sc"
"11",396,416,421,"Erynnis juvenalis",74.4,74,78,94,74,99,99,76,99,-0.343714168,106,-0.174412673,-0.789134314,5,4,25,23,"Erynnis juvenalis.1976.106",1.313998972,-1.620440892,1.947319033,0.437873306,"L","U","D",NA,NA,1970,74,99,"12/31/1975","3/14/1976","4/8/1976",0.47099813,-0.615307914,-0.580261735,-0.641138474,-0.049411921,-0.829729516,25,"Spring",213.7047266,155.7477639,369.4524905,173.8367484,7592.18509,1378.971615,0.504144376,2,0,0,0,2,0,1976,1160.163605,1.33862901671756
"12",613,640,649,"Papilio troilus",76.75,70,85,141.5,86,146,229.75,145.55,232,-1.092968931,162,-0.174412673,-0.202581067,10,15,60,86.45,"Papilio troilus.1964.162",-0.102009946,0.472131333,-1.445421068,0.561827394,"P","M","D",NA,NA,1960,76,229,"12/31/1963","3/16/1964","8/16/1964",-0.654742524,-0.615307914,1.846407364,3.527773725,0.776216358,1.802680468,153,"Summer",9.540028733,1730.580649,1740.120678,139.0375841,9955.258884,697.3526702,0.515682473,0,0,4,6,4,6,1964,939.7378466,0.122552548445604
"13",388,408,413,"Erynnis juvenalis",77.15,74,81,95,81,96,97,81,97,1.154795358,86,-0.174412673,-0.789134314,10,7,15,16,"Erynnis juvenalis.2000.86",3.089000374,-0.50813574,0.647137114,2.756878705,"L","U","D",NA,NA,2000,77,97,"12/31/1999","3/17/2000","4/6/2000",0.47099813,-0.615307914,-0.580261735,-0.641138474,-0.049411921,-0.829729516,20,"Spring",350.6666305,215.3254256,565.9920561,217.4583419,8848.275142,1117.758377,0.720005827,2,0,0,0,2,0,2000,1569.704046,3.59804051526872
"14",622,649,659,"Phyciodes tharos",79.9,59,81,151,88,155.5,189.75,162.35,223,1.154795358,86,-0.174412673,0.26666153,20,22,67.5,60.65,"Phyciodes tharos.2000.86",3.089000374,-0.50813574,0.647137114,2.756878705,"L","M","D",NA,NA,2000,79,189,"12/31/1999","3/19/2000","7/7/2000",0.47099813,-0.615307914,-0.580261735,0.748498926,-0.049411921,0.047740478,110,"Summer",351.5264029,1789.218291,2140.744694,217.4583419,8848.275142,1117.758377,0.720005827,2,0,0,2,2,2,2000,1569.704046,3.59804051526872
"15",10,10,10,"Aglais milberti",81.2,68,138.2,248,90,248,271.4,248,296,-1.342720519,162,-0.174412673,-0.319891716,13,70.2,158,48,"Aglais milberti.1960.162",-0.642623163,1.080184323,-1.288359646,-0.150305972,"A","M","D","Aglais milberti","Vanessa milberti",1960,81,271,"12/31/1959","3/21/1960","9/27/1960",-0.654742524,-0.615307914,0.633072815,0.748498926,-0.049411921,0.047740478,190,"Spring",0,2189.666383,2189.666383,125.7517298,10641.91336,728.907118,0.449394511,0,0,2,2,2,2,1960,825.9697555,-0.50509958908666
"16",483,504,511,"Limenitis archippus",81.65,81,83.3,117,83,117.5,289.65,171.15,302,0.71773008,60,-0.406710132,0.032040232,14,2.3,34.5,130.85,"Limenitis archippus.1993.60",4.48834394,-4.221427429,0.975469969,-0.07912375,"L","M","D",NA,NA,1990,81,289,"12/31/1992","3/22/1993","10/16/1993",-0.654742524,0.655406632,-0.580261735,4.222592425,-0.875040199,3.11888546,208,"Summer",636.7286311,4223.792052,4860.520683,251.8479464,4654.975541,1183.722137,0.456020411,0,2,0,7,0,9,1993,1769.554678,4.70060517245118
"17",548,573,582,"Nymphalis antiopa",82.2,80,98.4,172,80,172,184.8,91,188,-0.843217344,147,-0.406710132,-0.789134314,5,18.4,92,97,"Nymphalis antiopa.1968.147",1.221319594,0.375025008,-0.521630833,-0.146347522,"A","U","D",NA,NA,1960,82,184,"12/31/1967","3/22/1968","7/2/1968",-0.654742524,0.655406632,-0.580261735,0.748498926,-0.875040199,0.925210473,102,"Spring",46.33612591,1126.434439,1172.770565,171.5591039,9845.599867,882.9468821,0.449762978,0,2,0,2,0,4,1968,1074.827256,0.867833195664629
"18",389,409,414,"Erynnis juvenalis",83.35,83,86.15,98,84,108,108,89.2,108,-0.406152065,106,0.057884786,-0.554513015,8,3.15,24,18.8,"Erynnis juvenalis.1975.106",1.673240891,-1.862883671,3.287787471,0.570101802,"L","U","D",NA,NA,1970,83,108,"12/31/1974","3/24/1975","4/18/1975",-0.654742524,0.020049359,-0.580261735,-0.641138474,-0.875040199,-0.390994519,25,"Spring",170.9205813,132.2666533,303.1872346,182.6653076,7318.402341,1648.278622,0.516452685,0,1,0,0,0,1,1975,1237.678311,1.76627327479271
"19",385,405,410,"Erynnis juvenalis",86.25,80,105,111,80,117.5,124.75,111,125,-2.029537385,166,-0.174412673,-0.671823664,6,25,37.5,14,"Erynnis juvenalis.1949.166",0.671622705,-0.731469456,-0.537034813,-0.236943705,"L","U","D",NA,NA,1940,86,124,"12/31/1948","3/27/1949","5/4/1949",1.596738783,0.655406632,1.239740089,-0.641138474,2.014658775,0.047740478,38,"Spring",37.35523232,215.4495225,252.8047549,158.0500136,8596.071636,879.8521432,0.441329956,4,2,3,0,7,2,1949,974.4638093,0.31413372472958
"20",549,574,583,"Nymphalis antiopa",86.9,77,95,156,110,181,256.6,190.9,271,0.842605874,166,0.987074622,0.735904128,19,18,71,80.1,"Nymphalis antiopa.1995.166",0.244219979,-0.008285572,-0.22645388,0.308008459,"A","U","D",NA,NA,1990,86,256,"12/31/1994","3/27/1995","9/13/1995",-0.654742524,0.655406632,1.239740089,0.053680226,0.363402218,0.486475476,170,"Spring",40.79039019,2112.135093,2152.925483,147.5463667,9412.739689,942.2494508,0.492056084,0,2,3,1,3,3,1995,859.633188,-0.319380331946922
"21",570,595,604,"Orthosia hibisci",88.35,88,89,94,88.5,97,104.85,95.95,108,-0.031524684,166,-0.639007591,-0.554513015,8,1,8.5,12.05,"Orthosia hibisci.1981.166",0.035707215,-0.087202397,-0.12108528,0.768385787,"P","U","N","Orthosia hibisci","Taeniocampa hibisci Guen<e9>e, 1852",1980,88,104,"12/31/1980","3/29/1981","4/14/1981",2.15960911,-0.615307914,0.02640554,-0.641138474,1.601844636,-0.829729516,16,"Spring",31.18620336,105.2814784,136.4676817,142.4220558,9323.621484,963.4185448,0.534909679,5,0,1,0,6,0,1981,938.8748171,0.117791263403453
"22",571,598,607,"Orthosia hibisci",88,NA,NA,101,88,103,107,102.2,107,-1.342720519,166,-0.639007591,-0.671823664,9,249,15,4.8,"Orthosia hibisci.1960.166",-0.02011596,-0.235964424,0.799888842,-0.219066233,"P","U","N","Orthosia hibisci","Taeniocampa hibisci Guen<e9>e, 1852",1960,88,107,"12/31/1959","3/28/1960","4/16/1960",-0.091872197,1.290763905,0.02640554,-0.641138474,-0.049411921,0.486475476,19,"Spring",4.573781357,63.94033367,68.51411503,141.0501719,9155.629362,1148.446985,0.442994056,1,3,1,0,2,3,1960,891.5240706,-0.143440132562839
"23",266,281,282,"Celastrina ladon",89,NA,NA,119,89,127,136,131.8,139,1.029919564,166,0.290182245,-0.202581067,13,249,38,7.2,"Celastrina ladon.1998.166",0.620926387,-1.416238842,0.663167953,-0.307915439,"P","M","D",NA,NA,1990,89,136,"12/31/1997","3/30/1998","5/16/1998",1.596738783,-0.615307914,1.846407364,-0.641138474,2.427472915,-0.829729516,47,"Spring",50.80125938,334.4488352,385.2500946,156.8041249,7822.783828,1120.979055,0.434723649,4,0,4,0,8,0,1998,978.7689489,0.337884936920877
"24",555,580,589,"Nymphalis antiopa",89,86,89,119,94,124,193.8,158.6,199,0.967481667,166,1.21937208,0.853214777,25,3,30,40.4,"Nymphalis antiopa.1997.166",-0.00767529,-0.762614608,-0.008803027,-0.710956298,"A","U","D",NA,NA,1990,89,193,"12/31/1996","3/30/1997","7/12/1997",0.47099813,-0.615307914,-0.580261735,-0.641138474,-0.049411921,-0.829729516,104,"Spring",35.390508,985.0593045,1020.449813,141.3559079,8560.900429,985.9766272,0.397207141,2,0,0,0,2,0,1997,805.7957861,-0.616398239648447
"25",566,591,600,"Orthosia hibisci",89,87,89,90,NA,NA,110.3,110,111,-0.843217344,162,-0.406710132,-0.319891716,55,2,336,1,"Orthosia hibisci.1968.162",-0.457245672,0.760163928,-0.762299188,-0.216438339,"P","U","N","Orthosia hibisci","Taeniocampa hibisci Guen<e9>e, 1852",1960,89,110,"12/31/1967","3/29/1968","4/19/1968",0.47099813,0.020049359,0.633072815,-0.641138474,0.776216358,-0.390994519,21,"Spring",41.08888406,117.4404003,158.5292844,130.3074792,10280.52473,834.5953712,0.44323867,2,1,2,0,4,1,1968,859.969183,-0.317526666495466
"26",573,600,609,"Orthosia hibisci",89.5,88,93,113,88,114,123,113.7,126,-1.779785798,166,-0.639007591,-0.554513015,7,5,26,12.3,"Orthosia hibisci.1953.166",0.629104792,-1.019928533,1.022617178,-0.146524577,"P","U","N","Orthosia hibisci","Taeniocampa hibisci Guen<e9>e, 1852",1950,89,123,"12/31/1952","3/30/1953","5/3/1953",-0.091872197,-0.615307914,-0.580261735,-0.641138474,-0.46222606,-0.829729516,34,"Spring",40.19160722,131.652706,171.8443132,157.0051135,8270.324177,1193.194254,0.449746497,1,0,0,0,1,0,1953,897.8450177,-0.108567824166137
"27",568,593,602,"Orthosia hibisci",90.5,84,97,109,97,109,113,109,113,-1.53003421,166,-0.406710132,-0.437202366,11,13,12,4,"Orthosia hibisci.1957.166",0.383745154,-0.372294652,-0.484145106,0.71478586,"P","U","N","Orthosia hibisci","Taeniocampa hibisci Guen<e9>e, 1852",1950,90,113,"12/31/1956","3/31/1957","4/23/1957",-0.654742524,-0.615307914,0.02640554,-0.641138474,-0.46222606,-0.829729516,23,"Spring",21.85184293,67.72674659,89.57858952,150.9752713,9001.676067,890.4779576,0.529920403,0,0,1,0,1,0,1957,946.1498665,0.157927300339761
"28",34,43,44,"Anthocharis midea",93,NA,NA,112,100,116,126,116,126,-0.031524684,166,-0.406710132,0.032040232,21,249,16,10,"Anthocharis midea.1981.166",0.035707215,-0.087202397,-0.12108528,0.768385787,"P","U","D",NA,NA,1980,93,126,"12/31/1980","4/3/1981","5/6/1981",2.15960911,-0.615307914,0.02640554,0.053680226,1.601844636,-0.390994519,33,"Spring",67.24459088,191.8847421,259.129333,142.4220558,9323.621484,963.4185448,0.534909679,5,0,1,1,6,1,1981,938.8748171,0.117791263403453
"29",32,41,42,"Anthocharis midea",94.4,94,97.8,113,94,114,135.6,110,141,-0.218838374,166,-0.639007591,-0.671823664,5,3.8,20,31,"Anthocharis midea.1978.166",-0.267959572,0.025642235,0.566595156,0.868712983,"P","U","D",NA,NA,1970,94,135,"12/31/1977","4/4/1978","5/15/1978",-0.654742524,0.020049359,-0.580261735,0.748498926,-0.875040199,0.486475476,41,"Spring",20.2329133,164.6875693,184.9204826,134.9592847,9451.053259,1101.577083,0.544248499,0,1,0,2,0,3,1978,823.2103905,-0.520322850053212
"30",554,579,588,"Nymphalis antiopa",95,NA,NA,141.5,95,190,194,154.85,194,-0.09396258,166,-0.174412673,-0.671823664,8,249,95,39.15,"Nymphalis antiopa.1980.166",0.048961975,0.349258724,-0.578978893,2.105049215,"A","U","D",NA,NA,1980,95,194,"12/31/1979","4/4/1980","7/12/1980",-0.654742524,1.290763905,-0.580261735,1.443317626,-0.875040199,1.802680468,99,"Spring",13.17189079,1035.604688,1048.776579,142.7477985,9816.50284,871.4253618,0.659331169,0,3,0,3,0,6,1980,858.3490901,-0.326464627586788
"31",9,9,9,"Aglais milberti",96,NA,NA,163,110,183.5,227.7,181.85,242,-1.904661592,162,-0.639007591,-0.085270418,12,249,73.5,60.15,"Aglais milberti.1951.162",-0.679172822,0.584956175,-0.508714909,-2.065988121,"A","M","D","Aglais milberti","Vanessa milberti",1950,96,227,"12/31/1950","4/6/1951","8/15/1951",-0.654742524,-0.615307914,0.633072815,0.053680226,-0.049411921,-0.390994519,131,"Spring",23.81617367,1520.625971,1544.442145,124.8535027,10082.66831,885.5417577,0.271075854,0,0,2,1,2,1,1951,828.7694548,-0.489653806063475
"32",467,488,495,"Idia americalis",96,82,110,200,110,285,285,126.5,285,1.092357461,86,-0.174412673,-0.319891716,11,28,175,158.5,"Idia americalis.1999.86",3.36653575,-1.945292457,1.257166641,2.314076399,"L","M","N","Idia americalis","Idia pulverosa (J. B. Smith, 1893)",1990,96,285,"12/31/1998","4/6/1999","10/12/1999",1.033868457,-0.615307914,1.239740089,0.053680226,1.601844636,-0.390994519,189,"Summer",413.686778,3639.269302,4052.95608,224.2789198,7225.340778,1240.316448,0.678788179,3,0,3,1,6,1,1999,1591.844419,3.72018770350797
"33",636,663,673,"Pieris rapae",96,78,118,217.5,118,260.5,273,238.35,273,-0.406152065,166,0.290182245,-0.319891716,10,40,142.5,34.65,"Pieris rapae.1975.166",0.184704969,-0.760743976,1.994629778,-1.42415374,"P","M","D","Pieris rapae","Papilio rapae",1970,96,273,"12/31/1974","4/6/1975","9/30/1975",-0.654742524,-0.615307914,1.846407364,0.748498926,0.776216358,0.047740478,177,"Summer",12.43085355,2204.24701,2216.677864,146.083754,8563.012872,1388.476587,0.330820131,0,0,4,2,4,2,1975,866.360084,-0.282268426380658
"34",264,279,280,"Celastrina ladon",98.1,88,108,125.5,115.5,134,151.9,140,156,0.842605874,166,0.057884786,1.439768024,32,20,18.5,16,"Celastrina ladon.1995.166",0.244219979,-0.008285572,-0.22645388,0.308008459,"P","M","D",NA,NA,1990,98,151,"12/31/1994","4/8/1995","5/31/1995",-0.654742524,1.290763905,-0.580261735,-0.641138474,-0.875040199,0.486475476,53,"Spring",45.12456275,371.701723,416.8262858,147.5463667,9412.739689,942.2494508,0.492056084,0,3,0,0,0,3,1995,859.633188,-0.319380331946922
